project,sampleName,vcf,bam
lld_plus_gonl,BC5WHJACXX-2-10,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC5WHJACXX-2-10.bam
lld_plus_gonl,AC537UACXX-5-1,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537UACXX-5-1.bam
lld_plus_gonl,AC537UACXX-5-25,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537UACXX-5-25.bam
lld_plus_gonl,BC5WHJACXX-6-5,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC5WHJACXX-6-5.bam
lld_plus_gonl,lldeep_FC5b_L1_I22_103001470409,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5b_L1_I22_103001470409.bam
lld_plus_gonl,AC51DBACXX-1-2,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC51DBACXX-1-2.bam
lld_plus_gonl,AC51DBACXX-2-14,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC51DBACXX-2-14.bam
lld_plus_gonl,lldeep_FC6a_L6_I9_103001464170,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6a_L6_I9_103001464170.bam
lld_plus_gonl,BC538EACXX-4-21,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC538EACXX-4-21.bam
lld_plus_gonl,BC538EACXX-3-8,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC538EACXX-3-8.bam
lld_plus_gonl,AC537CACXX-1-2,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537CACXX-1-2.bam
lld_plus_gonl,lldeep_FC7b_L2_I21_103001349141,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC7b_L2_I21_103001349141.bam
lld_plus_gonl,BC5WHJACXX-3-27,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC5WHJACXX-3-27.bam
lld_plus_gonl,lldeep_FC4a_L3_I3_103001387204,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4a_L3_I3_103001387204.bam
lld_plus_gonl,BD2D5MACXX-6-15,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BD2D5MACXX-6-15.bam
lld_plus_gonl,lldeep_FC4b_L3_I22_103001426895,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4b_L3_I22_103001426895.bam
lld_plus_gonl,AC536GACXX-6-19,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC536GACXX-6-19.bam
lld_plus_gonl,AC537CACXX-2-9,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537CACXX-2-9.bam
lld_plus_gonl,lldeep_FC5a_L1_I6_103001208027,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5a_L1_I6_103001208027.bam
lld_plus_gonl,AC537CACXX-3-16,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537CACXX-3-16.bam
lld_plus_gonl,AC537CACXX-5-20,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537CACXX-5-20.bam
lld_plus_gonl,lldeep_FC6a_L2_I16_103001405017,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6a_L2_I16_103001405017.bam
lld_plus_gonl,lldeep_FC7b_L3_I6_103001413396,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC7b_L3_I6_103001413396.bam
lld_plus_gonl,BC538EACXX-2-3,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC538EACXX-2-3.bam
lld_plus_gonl,AC51DBACXX-8-4,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC51DBACXX-8-4.bam
lld_plus_gonl,AC52C5ACXX-6-25,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC52C5ACXX-6-25.bam
lld_plus_gonl,lldeep_FC7a_L1_I23_103001398119,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC7a_L1_I23_103001398119.bam
lld_plus_gonl,lldeep_FC4a_L2_I14_103001338012,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4a_L2_I14_103001338012.bam
lld_plus_gonl,lldeep_FC6a_L6_I5_103001446593,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6a_L6_I5_103001446593.bam
lld_plus_gonl,lldeep_FC5a_L8_I7_103001534284,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5a_L8_I7_103001534284.bam
lld_plus_gonl,BC5WHJACXX-4-12,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC5WHJACXX-4-12.bam
lld_plus_gonl,lldeep_FC4a_L2_I21_103001391360,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4a_L2_I21_103001391360.bam
lld_plus_gonl,AD19YAACXX-8-1,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AD19YAACXX-8-1.bam
lld_plus_gonl,AC52C5ACXX-6-5,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC52C5ACXX-6-5.bam
lld_plus_gonl,AC537UACXX-7-15,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537UACXX-7-15.bam
lld_plus_gonl,AC52C5ACXX-8-25,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC52C5ACXX-8-25.bam
lld_plus_gonl,lldeep_FC5a_L6_I13_103001421398,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5a_L6_I13_103001421398.bam
lld_plus_gonl,AC536GACXX-5-6,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC536GACXX-5-6.bam
lld_plus_gonl,lldeep_FC5a_L8_I11_103001361469,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5a_L8_I11_103001361469.bam
lld_plus_gonl,lldeep_FC7b_L1_I23_103001252043,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC7b_L1_I23_103001252043.bam
lld_plus_gonl,lldeep_FC3b_L3_I4_103001255018,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC3b_L3_I4_103001255018.bam
lld_plus_gonl,lldeep_FC5b_L7_I12_103001273034,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5b_L7_I12_103001273034.bam
lld_plus_gonl,lldeep_FC7b_L1_I6_103001299353,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC7b_L1_I6_103001299353.bam
lld_plus_gonl,lldeep_FC6b_L1_I15_103001232621,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6b_L1_I15_103001232621.bam
lld_plus_gonl,lldeep_FC6a_L5_I23_103001337276,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6a_L5_I23_103001337276.bam
lld_plus_gonl,BC538EACXX-5-4,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC538EACXX-5-4.bam
lld_plus_gonl,lldeep_FC6a_L3_I25_103001376828,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6a_L3_I25_103001376828.bam
lld_plus_gonl,AD1NY1ACXX-8-21,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AD1NY1ACXX-8-21.bam
lld_plus_gonl,lldeep_FC6a_L2_I18_103001466291,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6a_L2_I18_103001466291.bam
lld_plus_gonl,BC538EACXX-2-4,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC538EACXX-2-4.bam
lld_plus_gonl,AC2BWHACXX-1-12,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC2BWHACXX-1-12.bam
lld_plus_gonl,lldeep_FC5b_L5_I5_103001183160,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5b_L5_I5_103001183160.bam
lld_plus_gonl,lldeep_FC6a_L3_I23_103001391074,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6a_L3_I23_103001391074.bam
lld_plus_gonl,lldeep_FC5b_L3_I12_103001355603,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5b_L3_I12_103001355603.bam
lld_plus_gonl,lldeep_FC3b_L2_I9_103001343961,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC3b_L2_I9_103001343961.bam
lld_plus_gonl,lldeep_FC4a_L4_I13_103001524279,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4a_L4_I13_103001524279.bam
lld_plus_gonl,lldeep_FC5a_L3_I6_103001439300,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5a_L3_I6_103001439300.bam
lld_plus_gonl,AC51DBACXX-6-10,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC51DBACXX-6-10.bam
lld_plus_gonl,AC51DBACXX-1-3,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC51DBACXX-1-3.bam
lld_plus_gonl,AC537CACXX-1-22,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537CACXX-1-22.bam
lld_plus_gonl,BC52EPACXX-5-9,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC52EPACXX-5-9.bam
lld_plus_gonl,BC538EACXX-2-23,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC538EACXX-2-23.bam
lld_plus_gonl,AD1NY1ACXX-7-20,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AD1NY1ACXX-7-20.bam
lld_plus_gonl,lldeep_FC5a_L1_I10_103001414034,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5a_L1_I10_103001414034.bam
lld_plus_gonl,AC536GACXX-2-3,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC536GACXX-2-3.bam
lld_plus_gonl,lldeep_FC6a_L5_I2_103001275763,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6a_L5_I2_103001275763.bam
lld_plus_gonl,BC52EPACXX-5-6,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC52EPACXX-5-6.bam
lld_plus_gonl,lldeep_FC5a_L6_I14_103001343003,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5a_L6_I14_103001343003.bam
lld_plus_gonl,AC537UACXX-8-27,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537UACXX-8-27.bam
lld_plus_gonl,lldeep_FC7a_L7_I14_103001555800,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC7a_L7_I14_103001555800.bam
lld_plus_gonl,AC536GACXX-1-20,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC536GACXX-1-20.bam
lld_plus_gonl,lldeep_FC4a_L5_I20_103001418015,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4a_L5_I20_103001418015.bam
lld_plus_gonl,lldeep_FC5a_L7_I19_103001250147,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5a_L7_I19_103001250147.bam
lld_plus_gonl,BC5WHJACXX-2-13,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC5WHJACXX-2-13.bam
lld_plus_gonl,AC536GACXX-6-20,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC536GACXX-6-20.bam
lld_plus_gonl,BC5WHJACXX-3-20,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC5WHJACXX-3-20.bam
lld_plus_gonl,BC1C8DACXX-3-20,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC1C8DACXX-3-20.bam
lld_plus_gonl,AC51DBACXX-8-1,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC51DBACXX-8-1.bam
lld_plus_gonl,AC1JL5ACXX-6-16,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC1JL5ACXX-6-16.bam
lld_plus_gonl,BC5WHJACXX-3-1,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC5WHJACXX-3-1.bam
lld_plus_gonl,lldeep_FC7a_L8_I14_103001401439,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC7a_L8_I14_103001401439.bam
lld_plus_gonl,BC538EACXX-8-9,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC538EACXX-8-9.bam
lld_plus_gonl,BC52EPACXX-6-23,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC52EPACXX-6-23.bam
lld_plus_gonl,BC5WHJACXX-3-23,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC5WHJACXX-3-23.bam
lld_plus_gonl,lldeep_FC5a_L4_I20_103001413752,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5a_L4_I20_103001413752.bam
lld_plus_gonl,AC537CACXX-2-11,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537CACXX-2-11.bam
lld_plus_gonl,AC537UACXX-2-15,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537UACXX-2-15.bam
lld_plus_gonl,lldeep_FC4b_L2_I13_103001421039,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4b_L2_I13_103001421039.bam
lld_plus_gonl,BC538EACXX-1-18,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC538EACXX-1-18.bam
lld_plus_gonl,lldeep_FC6b_L2_I7_103001537517,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6b_L2_I7_103001537517.bam
lld_plus_gonl,BC52EPACXX-8-19,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC52EPACXX-8-19.bam
lld_plus_gonl,AC51DBACXX-7-16,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC51DBACXX-7-16.bam
lld_plus_gonl,AC51DBACXX-7-20,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC51DBACXX-7-20.bam
